username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
justmealina13;2017-10-22 22:20;0;0;"SALAMAT PO MARAWI SOLDIERS!!! #ANewHero #KMJS";;;#ANewHero #KMJS;"922105507048861696";https://twitter.com/justmealina13/status/922105507048861696
iambsaampatuan;2017-10-22 22:20;0;1;"malaya na ang marawi";;;;"922105476451508224";https://twitter.com/iambsaampatuan/status/922105476451508224
jooculaar;2017-10-22 22:20;0;2;"Saludo po ako sa mga sundalong lumaban at nagsakripisyo para sa kalayaan ng Marawi !!";;;;"922105469090512898";https://twitter.com/jooculaar/status/922105469090512898
abelbarbiejean;2017-10-22 22:20;0;1;"Uhhh! soldiers from marawi saying "uwian na"";;;;"922105468775948288";https://twitter.com/abelbarbiejean/status/922105468775948288
rolanbatac;2017-10-22 22:20;4;1;"Bangon Marawi City #KMJS12";;;#KMJS12;"922105462757060608";https://twitter.com/rolanbatac/status/922105462757060608
maineter16;2017-10-22 22:20;0;0;"It is really great news that Marawi Seige is officially done! #BangonMarawi";;;#BangonMarawi;"922105450958430208";https://twitter.com/maineter16/status/922105450958430208
jullips_;2017-10-22 22:20;4;1;"May nanalo na daw. MARAWI #KMJS12";;;#KMJS12;"922105422193893376";https://twitter.com/jullips_/status/922105422193893376
KM_Jessica_Soho;2017-10-22 22:20;11;52;"Kamakailan lang ay opisyal nang idineklara ni Pangulong Duterte na malaya na ang Marawi . #KMJS12";;;#KMJS12;"922105381114884096";https://twitter.com/KM_Jessica_Soho/status/922105381114884096
arabnews;2017-10-22 22:20;0;2;"Fierce firefight as #Philippines ’ toughest urban war down to last building. #Marawi #Daesh http:// bit.ly/2yJnxOH";;;#Philippines #Marawi #Daesh;"922105274034479105";https://twitter.com/arabnews/status/922105274034479105
AXELeRAYtor;2017-10-22 22:20;5;2;"Bangon Marawi #KMJS12";;;#KMJS12;"922105271765184512";https://twitter.com/AXELeRAYtor/status/922105271765184512
NeneSantiagoec;2017-10-22 22:20;0;1;"correction marawi po";;;;"922105267432468481";https://twitter.com/NeneSantiagoec/status/922105267432468481
AXELeRAYtor;2017-10-22 22:19;4;0;"The New MARAWI #KMJS12";;;#KMJS12;"922105227578187776";https://twitter.com/AXELeRAYtor/status/922105227578187776
StandAloneF;2017-10-22 22:19;0;0;"Marawi rasée par la plus longue guerre urbaine https://www. tdg.ch/26300968 via @tdgch";;@tdgch;;"922105117503090688";https://twitter.com/StandAloneF/status/922105117503090688
rhan_duke;2017-10-22 22:19;0;0;"Temporary shelters for Marawi residents http:// fb.me/8sVwgPSGE";;;;"922105078265319424";https://twitter.com/rhan_duke/status/922105078265319424
Alcantaracams;2017-10-22 22:16;0;4;"hala yung mga sundalo sa marawi nagbebaby shark";;;;"922104398381117441";https://twitter.com/Alcantaracams/status/922104398381117441
wookvspa;2017-10-22 22:15;3;2;"the soldiers who fought in marawi (vs terrorists) danced to baby shark omg. a victory indeed. thanks for protecting our country #KMJS12";;;#KMJS12;"922104226196611072";https://twitter.com/wookvspa/status/922104226196611072
dds_katakuri;2017-10-22 22:15;34;90;"HEROES OF MARAWI pic.twitter.com/YmmYpuG2HA";;;;"922104070621429760";https://twitter.com/dds_katakuri/status/922104070621429760
BERITAMediaCorp;2017-10-22 22:15;0;0;"Hanya tinggal 1 kubu terakhir, 30 anggota militan di Marawi . http:// fb.me/3Ly5SjSBF";;;;"922104011716640768";https://twitter.com/BERITAMediaCorp/status/922104011716640768
DZMMTeleFeed;2017-10-22 22:15;0;0;"Mga sundalong sumabak sa Marawi , isinailalim sa debriefing";;;;"922104002174525441";https://twitter.com/DZMMTeleFeed/status/922104002174525441
juanmeeeeeeg;2017-10-22 22:14;0;2;"Petmalu ng mga lodi kong Sundalo sa Marawi nag baby shark HAHAHAH WERPA";;;;"922103872746799104";https://twitter.com/juanmeeeeeeg/status/922103872746799104
jovelyn_n;2017-10-22 22:12;0;0;"Ilang 'bakwit', makababalik na sa Marawi https:// goo.gl/fb/kckYJN";;;;"922103309804232704";https://twitter.com/jovelyn_n/status/922103309804232704
egdsgn;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103172700786689";https://twitter.com/egdsgn/status/922103172700786689
muzi_kha;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103167663398912";https://twitter.com/muzi_kha/status/922103167663398912
chris19thws;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103162365992960";https://twitter.com/chris19thws/status/922103162365992960
PoGo_Port;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103156770852865";https://twitter.com/PoGo_Port/status/922103156770852865
orga_ogop;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103150831722501";https://twitter.com/orga_ogop/status/922103150831722501
RTheKrak3n;2017-10-22 22:11;0;0;"24 Oras: Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https:// politicsph.pogoport.com/24-oras-isa-sa -mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/ …";;;;"922103142279507968";https://twitter.com/RTheKrak3n/status/922103142279507968
kabarberita;2017-10-22 22:11;0;0;"Total victory declared in Marawi over ISIL https:// goo.gl/fb/QNyQag";;;;"922103004714631170";https://twitter.com/kabarberita/status/922103004714631170
DZMMTeleFeed;2017-10-22 22:10;0;0;"Mga nagbabalikang residente sa Marawi , hinihingan ng ID";;;;"922102749680062467";https://twitter.com/DZMMTeleFeed/status/922102749680062467
3tking;2017-10-22 22:09;0;0;"Total victory declared in Marawi over ISIL https:// goo.gl/fb/fHCXL8";;;;"922102592863432705";https://twitter.com/3tking/status/922102592863432705
tunoticiaex;2017-10-22 22:08;0;0;"Cuatro militantes del Estado Islámico muertos en enfrentamientos en Marawi http:// tunoticiaexpress.com/cuatro-militan tes-del-estado-islamico-muertos-en-enfrentamientos-en-marawi/ … pic.twitter.com/kiOFh2JnMF";;;;"922102426760613889";https://twitter.com/tunoticiaex/status/922102426760613889
reenaneninonu;2017-10-22 22:08;0;0;"hahahaha UP marawi ka";;;;"922102299937325057";https://twitter.com/reenaneninonu/status/922102299937325057
Whoossain49th;2017-10-22 22:07;0;0;"WaPo! Guess Assad is behind Mosul's or Marawi 's destruction as well. Those peski Alawites.";;;;"922102226704838657";https://twitter.com/Whoossain49th/status/922102226704838657
irisnicole19;2017-10-22 22:05;0;0;""Rise Up Marawi " "Rise Up Philippines ". ....";;;;"922101523189862401";https://twitter.com/irisnicole19/status/922101523189862401
DZMMTeleFeed;2017-10-22 22:05;0;0;"Profiling ng mga residente sa 3 Brgy. sa Marawi , sinimulan na";;;;"922101493477593089";https://twitter.com/DZMMTeleFeed/status/922101493477593089
1MillionPHL;2017-10-22 22:04;0;0;"(Mag-anak na lumikas sa Marawi , ...) has been published on http:// 1millionfilipinos.com/watch-9989/ - The very latest news and videos updated every hour. pic.twitter.com/RrcDpzQa2H";;;;"922101282042605568";https://twitter.com/1MillionPHL/status/922101282042605568
GboruM;2017-10-22 22:03;0;0;"Total victory declared in Marawi over ISIL https:// goo.gl/fb/DbNDfo http:// bit.ly/whiteboardNOW";;;;"922101076567961600";https://twitter.com/GboruM/status/922101076567961600
NEWSANTANDER;2017-10-22 22:02;0;0;"Fierce firefight in Marawi ’s last occupied building https:// thenewsatyourfingertips.wordpress.com/2017/10/22/fie rce-firefight-in-marawis-last-occupied-building/ …";;;;"922100921059958784";https://twitter.com/NEWSANTANDER/status/922100921059958784
banatnaaat;2017-10-22 22:02;0;0;"ASEAN pero Du30 and Marawi onleh";;;;"922100804294656000";https://twitter.com/banatnaaat/status/922100804294656000
StephanieOpena;2017-10-22 21:59;0;0;"Diba! Nalipat sa bahay natin yung gera from Marawi";;;;"922100147768639490";https://twitter.com/StephanieOpena/status/922100147768639490
TaniaArpa;2017-10-22 21:58;0;1;""War is old men talking and young men dying." #Marawi";;;#Marawi;"922099774781759488";https://twitter.com/TaniaArpa/status/922099774781759488
iamAnaSantos;2017-10-22 21:55;0;1;"In Iligan tonight. See so many soldiers still here, on tail end of Marawi operations. Very young men. Thank ... http:// tmi.me/1fjSLc";;;;"922099038073131008";https://twitter.com/iamAnaSantos/status/922099038073131008
micolo_sky;2017-10-22 21:52;0;0;"Total victory declared in Marawi over ISIL https:// goo.gl/fb/qPUVbw http:// goo.gl/Wb86i";;;;"922098366473031680";https://twitter.com/micolo_sky/status/922098366473031680
theglobalworld;2017-10-22 21:48;0;1;"Total victory declared in Marawi over ISIL https:// goo.gl/fb/zg7JoH #news";;;#news;"922097448096497665";https://twitter.com/theglobalworld/status/922097448096497665
llmrtz1;2017-10-22 21:47;0;0;"[ http:// USAcomment.com ] Total victory declared in Marawi over ISILhttps… https:// goo.gl/fb/d4yhHY | http:// usacomment.com";;;;"922096980192649216";https://twitter.com/llmrtz1/status/922096980192649216
fiestasaquiapo;2017-10-22 21:46;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi - Washington Post http:// bit.ly/2gAMrti";;;;"922096877406957568";https://twitter.com/fiestasaquiapo/status/922096877406957568
eTurboNews;2017-10-22 21:46;0;0;"Total victory declared in Marawi over ISIL http:// travelwirenews.com/total-victory- declared-in-marawi-over-isil-481796/ …";;;;"922096872679968768";https://twitter.com/eTurboNews/status/922096872679968768
ultrascanhumint;2017-10-22 21:46;0;0;"Total victory declared in Marawi over ISIL http:// dlvr.it/Px0kN3 #terrorism #security";;;#terrorism #security;"922096741024858113";https://twitter.com/ultrascanhumint/status/922096741024858113
pebawards;2017-10-22 21:45;0;0;"Grabe ang layo ng pagkakaiba ng shelter na ibibigay sa mga taga- Marawi . Mas maganda at mas mura kumpara sa... http:// fb.me/QlZ7UutO";;;;"922096462556667904";https://twitter.com/pebawards/status/922096462556667904
magnoliaraz07;2017-10-22 21:43;0;0;"Marawi soldiers to get Hong kong trip promised by Duterte: Andanar http:// fb.me/Q48ythsW";;;;"922096000990314496";https://twitter.com/magnoliaraz07/status/922096000990314496
RonMaglapit;2017-10-22 21:41;0;9;"Yung tatay ko naeexcite. Dami daw trabaho sa Marawi . Hahaha";;;;"922095602254491648";https://twitter.com/RonMaglapit/status/922095602254491648
whyAmerica1;2017-10-22 21:40;0;0;"Total victory declared in Marawi over ISIL";;;;"922095388617736198";https://twitter.com/whyAmerica1/status/922095388617736198
RoselleRasay;2017-10-22 21:39;0;0;""The European Chamber of Commerce in the Philippines said concerns over the conflict in Marawi City in the... http:// fb.me/11bGtRsI7";;;;"922095160401555456";https://twitter.com/RoselleRasay/status/922095160401555456
opinionatedjp;2017-10-22 21:38;0;0;"Are you one of those who celebrated Marawi victory? Say yes! http:// fb.me/8FhARScMy";;;;"922094751511232512";https://twitter.com/opinionatedjp/status/922094751511232512
LabourFilmFest;2017-10-22 21:37;0;1;"Entire cities displaced (like Aleppo) in Marawi . They need help @LabourFilmFest @whitehelmets_sy pic.twitter.com/SF6jWBYiTu";;@LabourFilmFest @whitehelmets_sy;;"922094652362252288";https://twitter.com/LabourFilmFest/status/922094652362252288
DailyStarPH;2017-10-22 21:34;0;0;"Marawi soldier brings home fallen brother to Albay - https://www. dailystarph.com/marawi-soldier -brings-home-fallen-brother-to-albay/ … pic.twitter.com/Qipnqo5GkR";;;;"922093840932200449";https://twitter.com/DailyStarPH/status/922093840932200449
inquirerdotnet;2017-10-22 21:33;6;15;"Poe proposes P5 billion additional Marawi rehab fund http:// ebx.sh/2gvCf1C";;;;"922093679845756928";https://twitter.com/inquirerdotnet/status/922093679845756928
northbound_ph;2017-10-22 21:32;0;0;"PNP chief wants Marawi police station established in battleground https:// shar.es/1Pvm1u via @northbound_ph";;@northbound_ph;;"922093405391396865";https://twitter.com/northbound_ph/status/922093405391396865
theSundaily;2017-10-22 21:32;1;0;"Fierce firefight in Marawi ’s last occupied building http:// bit.ly/2yzHF6b pic.twitter.com/uejpkbR46d";;;;"922093357177942016";https://twitter.com/theSundaily/status/922093357177942016
nafthalene99;2017-10-22 21:32;0;0;"Honestly, I'm really heartbroken upon seeing this. Marawi is such a majestic city, I'll be honest with you. HUHUHU https:// twitter.com/BusinessMirror /status/922092753302908929 …";;;;"922093326551023616";https://twitter.com/nafthalene99/status/922093326551023616
newsperplexed;2017-10-22 21:32;0;0;"Total victory declared in Marawi over ISIL @AJENews http:// aje.io/q57yc";;@AJENews;;"922093285900013568";https://twitter.com/newsperplexed/status/922093285900013568
manilainformer;2017-10-22 21:31;1;0;"Lorenzana: Marawi rehab starts with deployment of PCNA teams https:// manilainformer.com/256691/lorenza na-marawi-rehab-starts-with-deployment-of-pcna-teams/ … pic.twitter.com/ZTSpj2GBd3";;;;"922093146879725568";https://twitter.com/manilainformer/status/922093146879725568
BusinessMirror;2017-10-22 21:30;2;4;"Rising from the rubbles: Assessing the cost of rebuilding postwar Marawi | via @reneacostaBM - http:// bit.ly/2xXDD3b #BMOnToNewHeights pic.twitter.com/WFDYbuMTmu";;@reneacostaBM;#BMOnToNewHeights;"922092753302908929";https://twitter.com/BusinessMirror/status/922092753302908929
makassar_tv;2017-10-22 21:28;0;0;"Militer Filipina kembali menggempur sisa milisi ISIS di daerah Danau Lano Marawi . Nonton #KompasUpdate bersama @EntrasolID sesaat lagi #Ad";;@EntrasolID;#KompasUpdate #Ad;"922092378906906624";https://twitter.com/makassar_tv/status/922092378906906624
angkeusa;2017-10-22 21:28;0;0;"Why do anti-Dutertes remain silent about Marawi victory? http:// fb.me/1qf440Vmi";;;;"922092256919728128";https://twitter.com/angkeusa/status/922092256919728128
CollectedN;2017-10-22 21:28;0;0;"Total victory declared in Marawi over ISIL http:// ift.tt/2yGhTLf";;;;"922092252280840192";https://twitter.com/CollectedN/status/922092252280840192
chlodionisio;2017-10-22 21:27;0;0;"Celebrate Christmas by helping us donate to NLCOM—New Life Community Care Foundation which reaches out to Marawi City! #PiotentialPioneers https:// twitter.com/chlowdns/statu s/922090834576543744 …";;;#PiotentialPioneers;"922092112224518144";https://twitter.com/chlodionisio/status/922092112224518144
MellaLayug;2017-10-22 21:26;0;0;"WATCH: Erwin Tulfo shows what's inside the ₱160,000 Marawi Temporary Shelter http:// fb.me/CrcVTIDM";;;;"922091676549578752";https://twitter.com/MellaLayug/status/922091676549578752
cnnphilippines;2017-10-22 21:25;1;16;"Military eyes to end Marawi offensive by midnight http:// cnn.ph/2gyvOP4 pic.twitter.com/vsVA6F9VN9";;;;"922091418155229184";https://twitter.com/cnnphilippines/status/922091418155229184
manilainformer;2017-10-22 21:24;0;0;"Zubiri wants senators to visit ‘ground zero’ in Marawi – The Manila Times https:// manilainformer.com/256688/zubiri- wants-senators-to-visit-ground-zero-in-marawi-the-manila-times/ …";;;;"922091395585921025";https://twitter.com/manilainformer/status/922091395585921025
KompasTV;2017-10-22 21:24;4;5;"Militer Filipina kembali menggempur sisa milisi ISIS di daerah Danau Lano Marawi . Nonton #KompasUpdate bersama @EntrasolID sesaat lagi #Ad";;@EntrasolID;#KompasUpdate #Ad;"922091331123519490";https://twitter.com/KompasTV/status/922091331123519490
3X04N0N;2017-10-22 21:22;0;0;"RT Anon_Eu "Total victory declared in Marawi over ISIL http:// dlvr.it/Px0X66 #Worldnews #News https://twitter.com/Anon_Eu/status/922087836144230401/photo/1 pic.twitter.com/kZe59ok1xM "";;;#Worldnews #News;"922090764427038720";https://twitter.com/3X04N0N/status/922090764427038720
kapamilya_lang;2017-10-22 21:20;0;0;"As if hindi pa enough ang gastusin sa pag rebuild ng Marawi , here comes the president and his stupid promises! https:// twitter.com/abscbnnews/sta tus/922017182975975424 …";;;;"922090384095711232";https://twitter.com/kapamilya_lang/status/922090384095711232
manilabulletin;2017-10-22 21:20;3;5;"Lorenzana: Marawi rehab starts with deployment of PCNA teams - Read: http:// bit.ly/2zGXiqo #BeFullyInformed";;;#BeFullyInformed;"922090164100435968";https://twitter.com/manilabulletin/status/922090164100435968
TVPatrol;2017-10-22 21:20;0;27;"PANOORIN: Ilang sundalo sa Marawi , nagpakitang gilas sa pag-'Baby Shark' http:// bit.ly/2ztOC5Q";;;;"922090161390813185";https://twitter.com/TVPatrol/status/922090161390813185
DZMMTeleRadyo;2017-10-22 21:20;3;15;"PANOORIN: Ilang sundalo sa Marawi , nagpakitang gilas sa pag-'Baby Shark' http:// bit.ly/2ztOC5Q";;;;"922090160157687815";https://twitter.com/DZMMTeleRadyo/status/922090160157687815
_mediaislam;2017-10-22 21:17;0;0;"Pasukan Filipina Terkunci dalam Pertempuran Sengit dengan Sisa Pejuang IS Terakhir di Marawi https:// goo.gl/fb/gEXwvQ";;;;"922089493636829184";https://twitter.com/_mediaislam/status/922089493636829184
kapamilya_lang;2017-10-22 21:17;0;0;"What does that have to do with the issue of Marawi crisis lasting 5 months?";;;;"922089482928603136";https://twitter.com/kapamilya_lang/status/922089482928603136
AlDub_Palawan;2017-10-22 21:17;0;1;"* Marawi";;;;"922089473382400000";https://twitter.com/AlDub_Palawan/status/922089473382400000
hesiode_;2017-10-22 21:16;0;1;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … via @f_desouche";;@f_desouche;;"922089337788948480";https://twitter.com/hesiode_/status/922089337788948480
tonette913;2017-10-22 21:16;10;12;"Was also to drop off my donation to GMA Kapuso foundation for Marawi #ADNFestival2017 pic.twitter.com/gjsCY3cZwU";;;#ADNFestival2017;"922089315408203776";https://twitter.com/tonette913/status/922089315408203776
