marawi_q8,2017-07-08 17:48,1,1,يم يمي امممممممممملي بس انه صح,,,,883623759596355584,https://twitter.com/marawi_q8/status/883623759596355584,ar
iNoraOoO,2017-07-08 17:47,2,2,ويديم افراحك ياقلبي فديتك,,,,883623654264844288,https://twitter.com/iNoraOoO/status/883623654264844288,ar
marawi_q8,2017-07-08 17:47,0,0,ياروحي انتي بتابعك,,,,883623538992836610,https://twitter.com/marawi_q8/status/883623538992836610,ar
Sh_____d,2017-07-08 17:47,1,1,باتشي يا حلوتي1,,,,883623513051058176,https://twitter.com/Sh_____d/status/883623513051058176,ar
eien_no_yoru,2017-07-08 17:47,0,1,maytag maimpeach ang mga nagpabalaod anang cpe. Kamaayong ipadala sa marawi ug ipapusil sa mga maute instead sa ato mga sundalo.,,,,883623491127226369,https://twitter.com/eien_no_yoru/status/883623491127226369,ceb
redcupidz_pro,2017-07-08 17:46,0,0,"Kaabang-abang ang PATAGONG pagbisita ni PRRD sa MARAWI, media walang alam kailan",,,,883623419551649793,https://twitter.com/redcupidz_pro/status/883623419551649793,fil
Ivan226622,2017-07-08 17:46,0,0,Marawi official hits critics: Do not blame Maranaos for Maute rampage MarawiClash — ABS-CBN News (ABSCBNNews) Ju…,,,#,883623322570948608,https://twitter.com/Ivan226622/status/883623322570948608,en
ffttfftt8,2017-07-08 17:45,0,0,عادي ولا يهمك حياتي,,,,883623125136662529,https://twitter.com/ffttfftt8/status/883623125136662529,ar
marawi_q8,2017-07-08 17:45,1,0,ابي حلاوي شهوده,,,,883623105264066564,https://twitter.com/marawi_q8/status/883623105264066564,ar
specialchad,2017-07-08 17:45,1,26,Hello. This isn't Marawi. This is in Surigao del Sur. The Lumad had to evacuate from their communities due to militarization.,,,,883623061034999809,https://twitter.com/specialchad/status/883623061034999809,en
24smartangel,2017-07-08 17:45,0,0,Save Marawi. Praya,,,,883623012049842177,https://twitter.com/24smartangel/status/883623012049842177,en
ffttfftt8,2017-07-08 17:45,1,0,ربي يديم افراحك ويكثر ضحكاتك الحلووه حياتي,,,,883623003870945282,https://twitter.com/ffttfftt8/status/883623003870945282,ar
ABSCBNNews,2017-07-08 17:45,7,33,Marawi official hits critics: Do not blame Maranaos for Maute rampage MarawiClash,,,#,883622941153521665,https://twitter.com/ABSCBNNews/status/883622941153521665,en
143redangel,2017-07-08 17:42,257,1725,Buhay pa kami': Dispatches from Marawi. MarawiClash,,,#,883622351962726401,https://twitter.com/143redangel/status/883622351962726401,fil
NofNewsFilipino,2017-07-08 17:41,0,0,Almost there! Bad weather forces Duterte to cancel Marawi visit President Rodrigo Duterte had to call off what ...,,,,883622055568003072,https://twitter.com/NofNewsFilipino/status/883622055568003072,en
ronbotvidal,2017-07-08 17:40,0,1,A NationalID system to prevent abuse of govt assistance programs like the MAP of Marawi evacuees,,,#,883621817000247297,https://twitter.com/ronbotvidal/status/883621817000247297,en
rybergara,2017-07-08 17:40,0,1,+ marawi children in various places in mindanao who are in need of fun and comfort. It would be nice if you can donate small amounts +,,,,883621725438566400,https://twitter.com/rybergara/status/883621725438566400,en
rybergara,2017-07-08 17:39,0,3,"HI! Our school is sending some supplies (food, toiletries, etc.) to soldiers in marawi. We're also sending coloring books to the +",,,,883621584216350721,https://twitter.com/rybergara/status/883621584216350721,en
Visayanbizpost,2017-07-08 17:39,0,0,No stopping Marawi air strikes to flush out remaining 80 terrorists: military - ABS-CBN News,,,,883621457812639745,https://twitter.com/Visayanbizpost/status/883621457812639745,en
Sh_____d,2017-07-08 17:38,1,1,ههههههههه اقولك تستاهلي عمري كله,,,,883621420835549184,https://twitter.com/Sh_____d/status/883621420835549184,ar
marawi_q8,2017-07-08 17:37,1,0,وانه شهوده ما تقولي شي لي,,,,883621098557984768,https://twitter.com/marawi_q8/status/883621098557984768,ar
Sh_____d,2017-07-08 17:36,1,2,العفو سارونه ما سوينا شىء وأنتي تستاهلي كل خير.,,,,883620881163051011,https://twitter.com/Sh_____d/status/883620881163051011,ar
marawi_q8,2017-07-08 17:36,0,0,صباحك مراوووووي,,,,883620850360098816,https://twitter.com/marawi_q8/status/883620850360098816,ar
Philreport,2017-07-08 17:36,0,0,Bad weather stops another Duterte attempt to go to Marawi President Rodrigo Duterte on Friday made another... 02,,,,883620832404058112,https://twitter.com/Philreport/status/883620832404058112,en
lorbugosit,2017-07-08 17:36,0,2,Chilling but touching stories of selflessness. Haven't lost faith in humanity cuz of d heroes in Marawi. Beautifully written sir jeffcanoyhttps://,,@,,883620738267193346,https://twitter.com/lorbugosit/status/883620738267193346,en
argyllcyrus_MB,2017-07-08 17:34,5,1,Pag-IBIG OKS P3-B loan package for Marawi folk via manila_bulletin,,@,,883620246698901504,https://twitter.com/argyllcyrus_MB/status/883620246698901504,fil
tenshi_angel06,2017-07-08 17:33,0,0,Sa marawi ako mag papadistino ayoko na!!!,,,,883619926434394112,https://twitter.com/tenshi_angel06/status/883619926434394112,fil
JM_Lafon,2017-07-08 17:32,6,2,"La bataille de Marawi se poursuit entre EI et forces philippines, dont l'aviation frappe en zone urbaine.",,,# #,883619765977329664,https://twitter.com/JM_Lafon/status/883619765977329664,fr
HaideeHerrera,2017-07-08 17:32,0,1,Ipatapong yan sa marawi at ng lapaing ng maute.,,,,883619709215686656,https://twitter.com/HaideeHerrera/status/883619709215686656,fil
bjhrrn,2017-07-08 17:31,0,0,"detikcom: Tenteng Senapan, Duterte Kunjungi Kamp Militer Dekat Marawi",,,,883619601124294656,https://twitter.com/bjhrrn/status/883619601124294656,id
_jessicanadine,2017-07-08 17:31,0,0,sira ka hahahahahahahahahaha marawi ka dyan!,,,,883619449999286273,https://twitter.com/_jessicanadine/status/883619449999286273,fil
LOCALNEWSNgayon,2017-07-08 17:30,0,0,Marawi airstrikes target high-rise snipers --military spokesperson | Read: via GMA News,,,,883619263608737792,https://twitter.com/LOCALNEWSNgayon/status/883619263608737792,en
ModernizePH,2017-07-08 17:30,0,0,Australian spy aircraft begin operation in Marawi City,,,,883619185481461760,https://twitter.com/ModernizePH/status/883619185481461760,en
marawi_q8,2017-07-08 17:29,1,0,تسلم لي,,,,883619143995596801,https://twitter.com/marawi_q8/status/883619143995596801,ar
Manong_Ben,2017-07-08 17:29,9,28,"Pangulo sa Marawi —Gumising, nag damit pandigma, umulan, takot sa ulan?, pumunta ng Iligan. GumamitNgPayonghttp://",,,#,883619033655820288,https://twitter.com/Manong_Ben/status/883619033655820288,fil
JulliePatricio,2017-07-08 17:29,0,0,ilagay na lang sa Donation box to Marawi ALDUBEBBulagaanDay,,,#,883619026370412544,https://twitter.com/JulliePatricio/status/883619026370412544,fil
jdesignz,2017-07-08 17:27,0,0,Marawi airstrikes target high-rise snipers --military spokesperson,,,,883618496076238848,https://twitter.com/jdesignz/status/883618496076238848,en
nelsantiago,2017-07-08 17:27,0,0,The group committing atrocities in Marawi are terrorists. They are not rebels. - Justice Leonen,,,,883618435346841600,https://twitter.com/nelsantiago/status/883618435346841600,en
_aroobx,2017-07-08 17:26,0,1,الله يبارك فيش,,,,883618392443432960,https://twitter.com/_aroobx/status/883618392443432960,ar
dia72571799,2017-07-08 17:26,0,0,ما شاء الله تبارك الله,,,,883618334436085760,https://twitter.com/dia72571799/status/883618334436085760,ar
marawi_93,2017-07-08 17:26,1,0,مبرروك حبيبتي هم وانزاح,,,,883618309001936896,https://twitter.com/marawi_93/status/883618309001936896,ar
HaritsAbuUlya01,2017-07-08 17:26,0,0,Menyikapi WNI eks Suriah & Marawi harus tepat.Pndpt sy~>,,,,883618263040573441,https://twitter.com/HaritsAbuUlya01/status/883618263040573441,id
Detik_tv,2017-07-08 17:25,0,0,"Tenteng Senapan, Duterte Kunjungi Kamp Militer Dekat Marawi",,,,883617961826758656,https://twitter.com/Detik_tv/status/883617961826758656,id
namjafg,2017-07-08 17:25,0,0,"detikcom: Tenteng Senapan, Duterte Kunjungi Kamp Militer Dekat Marawi D",,,,883617948618903552,https://twitter.com/namjafg/status/883617948618903552,id
rapplerdotcom,2017-07-08 17:24,1,2,Co: The greatest challenge in the Marawi conflict is peace and education. ZeroCasualty,,,#,883617828045062144,https://twitter.com/rapplerdotcom/status/883617828045062144,en
nerowattz,2017-07-08 17:23,0,0,Pag-IBIG orders 6-month moratorium on loan fee for members in Marawi InquirerMobilehttp://,,,,883617440961318912,https://twitter.com/nerowattz/status/883617440961318912,en
marawi_q8,2017-07-08 17:23,3,3,هههههه لالا حبيبتي انه امزح معاك بس نور غاليه بقلبي,,,,883617427132690433,https://twitter.com/marawi_q8/status/883617427132690433,ar
iNoraOoO,2017-07-08 17:22,1,1,ههههههههههههههههہَ هُ ˛ حياة الفهد,,,,883617374179651584,https://twitter.com/iNoraOoO/status/883617374179651584,ar
DailyStarPH,2017-07-08 17:21,0,0,Pag-IBIG OKS P3-B loan package for Marawi folk » Manila Bulletin News - 0,,,,883616965125963776,https://twitter.com/DailyStarPH/status/883616965125963776,fil
AnnwillDe,2017-07-08 17:20,0,0,Marawi woman doctor writes remorseful open letter to Duterte: I am sorry too!,,,,883616683859951616,https://twitter.com/AnnwillDe/status/883616683859951616,en
kirapermunian,2017-07-08 17:19,0,0,Naa mana sia sa dvao. Koug sia ni duterte adtog marawi,,,,883616605267083265,https://twitter.com/kirapermunian/status/883616605267083265,ceb
NievBuscayno,2017-07-08 17:18,0,0,"Natdem kiddies, Marawi isn't like any disaster situation. Hindi pwedeng basta kayo pupunta na lang kung wala kayong authorized point person.",,,,883616214697652224,https://twitter.com/NievBuscayno/status/883616214697652224,fil
Balitanghali11,2017-07-08 17:15,0,1,VIDEO: Silungan ng mga Bakwit mula sa Marawi binaha,,,,883615547509755904,https://twitter.com/Balitanghali11/status/883615547509755904,fil
ffttfftt8,2017-07-08 17:15,1,0,لو هي موافقه تكوون ليك بس انا انسحب,,,,883615479906086914,https://twitter.com/ffttfftt8/status/883615479906086914,ar
bhelle008,2017-07-08 17:14,0,0,Sana ganun din sa Marawi!,,,,883615352004894720,https://twitter.com/bhelle008/status/883615352004894720,fil
officialomniana,2017-07-08 17:14,1,6,Convener's Meeting with student leaders and writers. We intend to collect donations for people of Marawi.,,,,883615329540296704,https://twitter.com/officialomniana/status/883615329540296704,en
Duterte_Tracker,2017-07-08 17:13,0,0,Kinuwestyun na naman ng mga dilawan ang naudlot na pagbisita ni Pangulong Rodrigo Duterte sa Marawi City. Nakabihi…,,,,883614924399931392,https://twitter.com/Duterte_Tracker/status/883614924399931392,fil
Duterte_Tracker,2017-07-08 17:09,0,0,"Pakitang tao lang yan si Duterte. Kunyari pupunta daw sa Marawi pero hindi naman - Trillanes, Drilon",,,,883613928437145602,https://twitter.com/Duterte_Tracker/status/883613928437145602,fil
Duterte_Tracker,2017-07-08 17:09,0,0,"Pakitang tao lang yan si Duterte. Kunyari pupunta daw sa Marawi pero hindi naman - Trillanes, Drilon c",,,,883613922653110272,https://twitter.com/Duterte_Tracker/status/883613922653110272,fil
tanginath,2017-07-08 17:06,0,0,"so last night while watching the news, one of the policemen that was sent to marawi described being there as ~exciting~",,,,883613278085107712,https://twitter.com/tanginath/status/883613278085107712,en
PhilippinePolRR,2017-07-08 17:06,0,0,More or less 80 Maute members still in Marawi City —AFP,,,,883613254861324289,https://twitter.com/PhilippinePolRR/status/883613254861324289,en
pinoynewsonline,2017-07-08 17:05,0,0,SOLUTION for MARAWI CRISIS in DUTERTE ADMINISTRATION More on...,,,,883612916661891072,https://twitter.com/pinoynewsonline/status/883612916661891072,en
elise_mendoza,2017-07-08 17:03,0,0,Heavy and insightful forum on the Marawi conflict but so inspiring to hear from great people doing everything they can to make things better,,,,883612519184478209,https://twitter.com/elise_mendoza/status/883612519184478209,en
Ali20351317,2017-07-08 17:03,0,0,منوره,,,,883612369552904196,https://twitter.com/Ali20351317/status/883612369552904196,ar
Ali20351317,2017-07-08 17:02,0,0,صباح النور,,,,883612323025387520,https://twitter.com/Ali20351317/status/883612323025387520,ar
cgnetwork,2017-07-08 17:02,0,0,"Sudan: Sudan Sanctions, Mosul, and Marawi - The Cheat Sheet: [IRIN] Geneva -Will US relax…",,,,883612234227871744,https://twitter.com/cgnetwork/status/883612234227871744,en
newsography1,2017-07-08 17:00,0,0,Body of Singaporean fighter recovered in Marawi: Philippine joint task force singapore asean war,,,# # #,883611621670567939,https://twitter.com/newsography1/status/883611621670567939,en
PHLNewsInsider,2017-07-08 16:55,0,0,"Adiong: Maraming areas ang dapat i-rehabilitate. Ang commitment ng national govt ay better Marawi."" (via ABSCBNNews) OnlyInThePhilippines""",,@,#,883610413790666752,https://twitter.com/PHLNewsInsider/status/883610413790666752,fil
marawi_q8,2017-07-08 16:55,2,9,سهومتي انتي تدلعيني من متي,,,,883610388293701632,https://twitter.com/marawi_q8/status/883610388293701632,ar
NewsRmn,2017-07-08 16:54,0,0,"Bilang ng napapatay na terorista sa Marawi City – umabot na sa 366, operasyon laban sa Maute lalong pina-igting",,,,883610131560255488,https://twitter.com/NewsRmn/status/883610131560255488,fil
MrRandyCole23,2017-07-08 16:53,0,0,Haircut! Military cut! Ang cut na pwde pang sabak sa Marawi.,,,,883610024286732288,https://twitter.com/MrRandyCole23/status/883610024286732288,fil
Sahoma_q8,2017-07-08 16:53,3,6,فدييييت عنوووونك ي دلوعتنا,,,,883610013813624832,https://twitter.com/Sahoma_q8/status/883610013813624832,ar
marawi_q8,2017-07-08 16:52,7,9,ياعيوني انتي يلا تقولي مراويc,,,,883609848130277377,https://twitter.com/marawi_q8/status/883609848130277377,ar
dswdfo7,2017-07-08 16:51,3,5,Cebu City to continue aid for Marawi families via manila_bulletin. dswdserves,,@ @,,883609578738335744,https://twitter.com/dswdfo7/status/883609578738335744,en
PHLNewsInsider,2017-07-08 16:51,0,0,[BREAKING NEWS ALERT](DEVELOPING)Adiong: we have no control over cellphone signals in Marawi. (via ABSCBNNews) OnlyInThePhilippines,,@,#,883609373494214656,https://twitter.com/PHLNewsInsider/status/883609373494214656,en
Sahoma_q8,2017-07-08 16:49,2,3,عسى دووم الضحكه ي قلبي الله يسعدك,,,,883609005540691968,https://twitter.com/Sahoma_q8/status/883609005540691968,ar
Sahoma_q8,2017-07-08 16:49,2,3,هههههههه فديج مراوي,,,,883608866939916288,https://twitter.com/Sahoma_q8/status/883608866939916288,ar
MykeEscusa,2017-07-08 16:48,0,0,"Pucha, batanes lang pala. Marawi! Ano? Palag?! Hahaha",,,,883608740032790528,https://twitter.com/MykeEscusa/status/883608740032790528,fil
PHLNewsInsider,2017-07-08 16:46,0,0,BREAKINGNEWSNOW:Pag-ibig declares 6-month moratorium on all types of loan payments by its members in Marawi City. | NCorralesINQ,,@,#,883608166155427841,https://twitter.com/PHLNewsInsider/status/883608166155427841,en
PHLNewsInsider,2017-07-08 16:45,0,0,BREAKINGNEWSNOW:Pag-ibig declares 6-month moratorium on all types of loan payments for its members in Marawi City. (via NCorralesINQ),,@,#,883608083544461312,https://twitter.com/PHLNewsInsider/status/883608083544461312,en
engr_d,2017-07-08 16:45,1,0,The ML solution done in Marawi is a Hancock solution. Similar to Aleppo. The BBL is thought by think tank as the viable solution.,,,,883607873640554496,https://twitter.com/engr_d/status/883607873640554496,en
Duterte_Tracker,2017-07-08 16:44,0,0,"Pakitang tao lang yan si Duterte. Kunyari pupunta daw sa Marawi pero hindi naman - Trillanes, Drilon: via",,,,883607735820005376,https://twitter.com/Duterte_Tracker/status/883607735820005376,fil
p_dt,2017-07-08 16:43,0,0,"Mas malaki, mas malami kaysa suliranin militar ang lumalaking gera mula sa Marawi. Political ang ugat ng suliranin. gmanews hero_peewee",,@ @,,883607491371712512,https://twitter.com/p_dt/status/883607491371712512,fil
oxfamph,2017-07-08 16:42,3,2,Marawi response: Oxfam partner unyphil_women helps volunteers who are evacuees themselves deal w/ conflict trauma.,,@,#,883607310777458688,https://twitter.com/oxfamph/status/883607310777458688,en
