KarenSeluj,2017-10-21 1:10,0,0,Rebuilding of Marawi must both covers its material& non-material dimensions. We can rebuild the structures but all the more LIVES DREAMS,,,,921423322822336512,https://twitter.com/KarenSeluj/status/921423322822336512,,en
PHTopNews,2017-10-21 1:09,0,0,P4 B needed to repair damaged Marawi schools – Briones - Manila Bulletin,,,,921423202093600770,https://twitter.com/PHTopNews/status/921423202093600770,,en
TontonF_,2017-10-21 1:08,0,1,Je trouve cette image parlante. Un soldat philippin blessé à Marawi qui continue de tenir son arme.,"(['Francie occidentale'], Location((46.254759, 4.541784, 0.0)))",,#,921422794386296833,https://twitter.com/TontonF_/status/921422794386296833,,fr
TheManilaTimes,2017-10-21 1:07,3,7,‘Bangon Marawi’ has better chance of rising than ‘Tindig Pilipinas’,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921422614148419585,https://twitter.com/TheManilaTimes/status/921422614148419585,,fil
laditabanao,2017-10-21 1:05,0,0,A stronger Marawi will rise again where dreadfull experiences from the past and resent war will serve as a...,,,,921422073209036801,https://twitter.com/laditabanao/status/921422073209036801,,en
boypulbos,2017-10-21 1:03,0,0,"Luh, Malaysia? Baka Marawi. Mag resign ka na nga lng.",,,,921421556466642944,https://twitter.com/boypulbos/status/921421556466642944,,ceb
alvnmrtn,2017-10-21 1:01,0,0,kajata kita ko video namo last year sa ormoc da nag marawi sa fireworks HAHAHHAHGAGU,,,,921421243659595776,https://twitter.com/alvnmrtn/status/921421243659595776,,fil
nasvelhotas,2017-10-21 1:01,0,0,And what about Marawi?,,,,921421235980029952,https://twitter.com/nasvelhotas/status/921421235980029952,,en
maxangelo987,2017-10-21 0:57,0,0,() AFP searches for 5 major Maute-ISIS targets in Marawi gmanews,,,#,921420094105948160,https://twitter.com/maxangelo987/status/921420094105948160,,en
alon_dy,2017-10-21 0:56,0,0,Warm welcome to our Marawi Heroes! Soldiers from the Philippine Army wave at residents as they travel their way...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921419804707139584,https://twitter.com/alon_dy/status/921419804707139584,,en
DukeDeRamos,2017-10-21 0:55,0,0,I salute all our soldiers who fought in Marawi! Job well done!,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921419618689851394,https://twitter.com/DukeDeRamos/status/921419618689851394,,en
MMPM_News,2017-10-21 0:54,0,0,Patuloy ang malawakang paglilinis sa mga lugar na naapektuhan ng bakbakan sa Marawi BangonMarawi TindogMarawi,,,# # #,921419439525871616,https://twitter.com/MMPM_News/status/921419439525871616,,fil
BobbieChuy,2017-10-21 0:51,0,0,Oh ehtoo yolanda housing at marawi housing.. 0,,,,921418609678831621,https://twitter.com/BobbieChuy/status/921418609678831621,,en
egdsgn,2017-10-21 0:48,0,0,Construction of transition houses for Marawi residents begins,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921417973444771840,https://twitter.com/egdsgn/status/921417973444771840,,en
Agontongjaja06,2017-10-21 0:48,0,0,marawi bangon!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921417822818918401,https://twitter.com/Agontongjaja06/status/921417822818918401,,fil
PHTopNews,2017-10-21 0:47,0,0,P4 B needed to repair damaged Marawi schools – Briones - Manila Bulletin uU1,,,,921417510687334400,https://twitter.com/PHTopNews/status/921417510687334400,,en
asianstudiesgu,2017-10-21 0:45,0,0,"Why victory in Marawi doesn't mean the end of ISIS in Asia"" | CNN 2 Philippines""","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,921417067835817984,https://twitter.com/asianstudiesgu/status/921417067835817984,,en
egdsgn,2017-10-21 0:44,0,0,"TV Patrol: Militar, nagbawas na ng tropa sa Marawi pero tuloy ang operasyon","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921416901070393350,https://twitter.com/egdsgn/status/921416901070393350,,fil
lmorbeta,2017-10-21 0:43,0,0,"Plus we, the volunteers for Marawi Mental Health Mission '18. have dinner at the Office Of the Vice President on Sunday so I need to rest...","(['Gandara', ' Samar'], Location((12.0585102, 124.804491623, 0.0)))",,,921416572375244800,https://twitter.com/lmorbeta/status/921416572375244800,,en
egdsgn,2017-10-21 0:42,0,0,A snappy salute: Marawi soldiers reunited with loved ones,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921416303210049536,https://twitter.com/egdsgn/status/921416303210049536,,en
egdsgn,2017-10-21 0:41,0,0,WATCH: Soldiers returning home from Marawi battleground,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921416166597373957,https://twitter.com/egdsgn/status/921416166597373957,,en
EDO52306709,2017-10-21 0:41,0,0,anda salah arah broo.... ente klihatan klonjatan. lihat teroris senjatanya cangih juga.. mau di indonesia kayak di marawi.,,,,921416149450887169,https://twitter.com/EDO52306709/status/921416149450887169,,id
Pianafierro,2017-10-21 0:40,0,0,"Al menos 20 niños soldados como este estuvieron presentes en Marawi, muchos extranjeros traídos por sus padres.","(['Fonz-Zaragoza-Barcelona'], Location((41.6709644, -0.8728239, 0.0)))",,,921415869619691520,https://twitter.com/Pianafierro/status/921415869619691520,,es
oncemre,2017-10-21 0:40,0,0,"FİLİPİNLER Terör örgütü IŞİD, Marawi'de ki çatışmaların 5 aylık bilançosunu yayınlamış.Çatışmalarda 486 Filipin askeri öldürülmüş.","(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,#,921415726673616901,https://twitter.com/oncemre/status/921415726673616901,,tr
Jconradoparay,2017-10-21 0:39,0,0,Masamang damo talaga barkada ko tinamaan sa baba at leeg ng sniper sa marawi pero ayun buhay parin hahahahaha get well soon bilas,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,921415598432600069,https://twitter.com/Jconradoparay/status/921415598432600069,,fil
moonlightjewel,2017-10-21 0:39,0,0,Temporary shelter para Marawi City vs Temporary shelter ng Yolanda victims,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921415586600640517,https://twitter.com/moonlightjewel/status/921415586600640517,,en
chubiboDENNIS,2017-10-21 0:37,0,0,"The victory at Marawi brings joy to most Filipinos... all the taunting & the hating in the world won't change this, assholes",,,,921415083435216896,https://twitter.com/chubiboDENNIS/status/921415083435216896,,en
dzIQ990,2017-10-21 0:36,0,0,"DNA sample ng napatay na lider ng mga terorista sa Marawi, dinala na sa US | CyrilleCupino","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,921414905630154752,https://twitter.com/dzIQ990/status/921414905630154752,,fil
JorgeGarcs8,2017-10-21 0:36,0,0,"Duterte declara la ciudad de Marawi liberada de terroristas"" vía epinternacional""","(['Aragon', ' Spain'], Location((43.2961875, 2.3137937, 0.0)))",@,,921414795684990976,https://twitter.com/JorgeGarcs8/status/921414795684990976,,es
JorgeGarcs8,2017-10-21 0:35,0,0,Duterte anuncia la “liberación” de Marawi de los yihadistas vía el_pais,"(['Aragon', ' Spain'], Location((43.2961875, 2.3137937, 0.0)))",@,,921414480411709442,https://twitter.com/JorgeGarcs8/status/921414480411709442,,es
JorgeGarcs8,2017-10-21 0:34,0,0,Duterte declara Marawi «liberada» tras cinco meses de guerra con Daesh vía abc_es,"(['Aragon', ' Spain'], Location((43.2961875, 2.3137937, 0.0)))",@,#ns_campaign,921414219320496131,https://twitter.com/JorgeGarcs8/status/921414219320496131,,es
SaladinAlDronni,2017-10-21 0:33,6,7,"Indeed, there were at least 20 such militants"" in Marawi during The battle """,,,,921414188806877184,https://twitter.com/SaladinAlDronni/status/921414188806877184,,en
thetuks,2017-10-21 0:33,0,1,Can we just overlook what PDutz said and just be thankful that those evil men are dead? Tsk tsk help the gov't in its effort in Marawi,,,# #,921413999001976833,https://twitter.com/thetuks/status/921413999001976833,,en
marawi_93,2017-10-21 0:32,0,0,,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,921413927078154242,https://twitter.com/marawi_93/status/921413927078154242,,#VALUE!
bootsfelixberto,2017-10-21 0:31,0,0,Song for Marawi. Marawi Rebuilds.,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,921413683007381504,https://twitter.com/bootsfelixberto/status/921413683007381504,,en
trekkercaspian,2017-10-21 0:31,0,1,isang matikas na saludo sa lahat ng sundalo at pulis lalo na sa mga nagdepensa ng Marawi,,,,921413602824900610,https://twitter.com/trekkercaspian/status/921413602824900610,,fil
mazoonJA,2017-10-21 0:31,0,0,اذيه الشي لابد منه,,,,921413545090265088,https://twitter.com/mazoonJA/status/921413545090265088,,ar
pinoynewsonline,2017-10-21 0:31,1,0,President Duterte visits evacuation camp in Marawi More on...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921413471182512129,https://twitter.com/pinoynewsonline/status/921413471182512129,,en
marawi_93,2017-10-21 0:30,0,0,لا تتحمسي بتشوفي مال معبيله بالبيجامه يتمخطرون,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,921413337107320832,https://twitter.com/marawi_93/status/921413337107320832,,ar
xsirhc30x,2017-10-21 0:30,13,20,DTI to provide PHP942.5 million worth of livelihood assistance for internally displaced persons in Marawi Dutertehttp://,,,#,921413221222961152,https://twitter.com/xsirhc30x/status/921413221222961152,,en
baotoquoctoday,2017-10-21 0:29,0,0,Thời sự sáng 20.10.2017 | Nhiều khả năng kẻ cầm đầu lực lượng ISIS tại Marawi đã chết ©…,"(['Tomball', ' TX'], Location((30.0971621, -95.6160549, 0.0)))",,,921413062262960128,https://twitter.com/baotoquoctoday/status/921413062262960128,,vi
marawi_93,2017-10-21 0:29,1,2,وجـالس جميل الروح تصِبك عدوى جماله,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,921412956218413057,https://twitter.com/marawi_93/status/921412956218413057,,ar
sommelier50,2017-10-21 0:28,0,0,L’armée philippine a-t-elle vraiment écrasé les rebelles islamistes à Marawi ? via courrierinter,"(['Avranches', ' Normandie', ' France'], Location((48.6862085, -1.3579476, 0.0)))",@,,921412821333762048,https://twitter.com/sommelier50/status/921412821333762048,,fr
ZamYusa,2017-10-21 0:27,6,2,"BREAKING: Teenage son fighting alongside East M'sian militant commander in Marawi, former hostage tells me.","(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,#,921412613505826816,https://twitter.com/ZamYusa/status/921412613505826816,,en
PHLNewsOnline,2017-10-21 0:25,0,0,[GMA News] AFP searches for 5 major Maute-ISIS targets in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921411970112376833,https://twitter.com/PHLNewsOnline/status/921411970112376833,,en
DailyStarPH,2017-10-21 0:23,0,0,P4 B needed to repair damaged Marawi schools – Briones » Manila Bulletin News -,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921411536710782982,https://twitter.com/DailyStarPH/status/921411536710782982,,en
dwiz882,2017-10-21 0:20,0,0,"Malaysian bomb maker, nasa Marawi pa rin -","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921410811771285505,https://twitter.com/dwiz882/status/921410811771285505,,fil
DZMMTeleFeed,2017-10-21 0:20,0,0,"Dalawa pang foreign terrorists, hinahanap pa sa Marawi warzone",,,,921410685006835712,https://twitter.com/DZMMTeleFeed/status/921410685006835712,,fil
langlybabe,2017-10-21 0:19,0,0,Yung mga agent talaga nako nakipag gera pa sa marawi busy sila all,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921410440118222848,https://twitter.com/langlybabe/status/921410440118222848,,fil
amisagal002,2017-10-21 0:17,0,0,Hoping for better Marawi War should C'mon Marawi get,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,921410092800425984,https://twitter.com/amisagal002/status/921410092800425984,,en
dwiz882,2017-10-21 0:14,1,1,"Mga sundalo sa Marawi, mataas ang morale - AFP -","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921409255449681925,https://twitter.com/dwiz882/status/921409255449681925,,fil
mitchpinedaaa,2017-10-21 0:12,0,0,sa marawi,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,921408782474686464,https://twitter.com/mitchpinedaaa/status/921408782474686464,,fil
itsnaifmagarang,2017-10-21 0:11,0,0,Awit sa Marawi :( kakaiyak yung kanta na yun,,,,921408431541460993,https://twitter.com/itsnaifmagarang/status/921408431541460993,,fil
supremoalas2,2017-10-21 0:09,0,0,Esang De Torres - Awit Sa Marawi (Official Lyric Video) via YouTube,,@,,921407974635069440,https://twitter.com/supremoalas2/status/921407974635069440,,uz
lbvega,2017-10-21 0:09,0,0,"From Raqqa to Marawi, military campaigns against ISIS take a devastating toll.","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,921407969358680064,https://twitter.com/lbvega/status/921407969358680064,,en
jkarlamateo,2017-10-21 0:08,0,1,kahilakon kayo ko maminaw atong song sa mga bata para sa marawi,"(['dalp'], Location((37.4948676, -5.8673143, 0.0)))",,,921407836147499008,https://twitter.com/jkarlamateo/status/921407836147499008,,ceb
maxangelo987,2017-10-21 0:08,0,0,"() Mga sundalo galing Marawi, nagboodle fight sa Fort Bonifacio, Taguig City gmanews",,,#,921407785656635392,https://twitter.com/maxangelo987/status/921407785656635392,,fil
CarloPabale22,2017-10-21 0:08,0,0,"I liked a YouTube video I-Witness: Restaurant, nanatiling bukas sa gitna ng bakbakan sa Marawi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921407767172313089,https://twitter.com/CarloPabale22/status/921407767172313089,,fil
vkookingina,2017-10-21 0:08,0,3,aw this little girls song for marawi :(,"(['170507\xc2\xa0\xf0\x9f\x93\x8dmulti'], Location((-0.242855, -78.5099157, 0.0)))",,,921407725250134016,https://twitter.com/vkookingina/status/921407725250134016,,en
kenkingz,2017-10-21 0:07,0,0,"Salamat po Lord, Marawi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,921407592198414337,https://twitter.com/kenkingz/status/921407592198414337,,fil
mandalorianlana,2017-10-21 0:07,0,0,"Sa aming buhay, ang Marawi City ay nanahimik na at ang mga residente Tao ay masaya na at walang digmaan.","(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,921407412115873792,https://twitter.com/mandalorianlana/status/921407412115873792,,fil
LOCALNEWSNgayon,2017-10-21 0:05,0,0,AFP searches for 5 major Maute-ISIS targets in Marawi | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921407063900778497,https://twitter.com/LOCALNEWSNgayon/status/921407063900778497,,en
LuisDanielGon20,2017-10-21 0:03,0,0,"Isnilon Hapilon, emir del IS en Filipinas, muerto en los combates en Marawi via elmundoes",,@,,921406645632159745,https://twitter.com/LuisDanielGon20/status/921406645632159745,,es
GalangJOVINO,2017-10-21 0:03,0,0,"Bangkay ng 3 gov’t troopers sa Marawi killing zone, ‘di pa narerekober",,,,921406637394378752,https://twitter.com/GalangJOVINO/status/921406637394378752,,fil
GalangJOVINO,2017-10-21 0:03,0,0,"Marawi evacuees delikado pang pumasok sa lungsod, baka madisgrasya ng IEDs – Padilla",,,,921406510147682310,https://twitter.com/GalangJOVINO/status/921406510147682310,,fil
GalangJOVINO,2017-10-21 0:03,0,0,"Hero’s welcome, naghihintay sa pag-uwi ng Marawi soldiers",,,,921406464991694848,https://twitter.com/GalangJOVINO/status/921406464991694848,,fil
GalangJOVINO,2017-10-21 0:02,0,0,"1 pang prominenteng ISIS leader, hinahanap sa Marawi – AFP",,,,921406325946400768,https://twitter.com/GalangJOVINO/status/921406325946400768,,fil
PISAtweet,2017-10-21 0:01,0,0,"Duterte declares Marawi liberated"" from ISIL when fight has only just begun d""","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,921406147063615488,https://twitter.com/PISAtweet/status/921406147063615488,,en
kickzzz_24,2017-10-21 0:00,0,0,LOOK: President Rodrigo Duterte honors troops from the 1st Infantry Battalion deployed to Marawi | via Presidential Photographers Division,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921405839696646144,https://twitter.com/kickzzz_24/status/921405839696646144,,en
Balitaph,2017-10-21 0:00,0,1,Marawi soldiers nagsisiuwian na U,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921405768351518726,https://twitter.com/Balitaph/status/921405768351518726,,fil
GalangJOVINO,2017-10-21 0:00,0,0,"Labi ng SAF commando na kabilang sa team na nakapatay sa 2 kilabot ng Marawi, naiuwi na",,,,921405759094583296,https://twitter.com/GalangJOVINO/status/921405759094583296,,fil
harianbernas,2017-10-21 0:00,0,0,"Sukses Bebaskan Marawi, Pemerintah Filipina Tetap Dikritik","(['Yogyakarta', ' Indonesia'], Location((-7.8759903, 110.4677497, 0.0)))",,,921405669575499776,https://twitter.com/harianbernas/status/921405669575499776,,id
