username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ruffybiazon;2017-06-25 09:46;3;7;"Papa telling me stories about his stint in Marawi in the 70s...how he became known as Marine-ao, a play of word on Marine and Maranao.";;;;"878791377135337472";https://twitter.com/ruffybiazon/status/878791377135337472
yengutz;2017-06-25 09:44;0;0;"Marawi soldiers were able to received the chocolates we gave them! # AccenturePHpic.twitter.com/3VUSLip7HV";;;#;"878790954731229184";https://twitter.com/yengutz/status/878790954731229184
karadavid;2017-06-25 09:44;1;12;"Scarves and clothes for women of Marawi. Thank you to my TOWNS sisters Paulynn Sicam and Karina… https://www.instagram.com/p/BVvpsLgh3KD/";;;;"878790903988711424";https://twitter.com/karadavid/status/878790903988711424
PinoyNewsFeed;2017-06-25 09:43;0;0;"Suspected gunfire mars Eid al-Fitr truce in Marawi http://www.philippinesnewsfeed.com/suspected-gunfire-mars-eid-al-fitr-truce-in-marawi/ …pic.twitter.com/vED1IhoinB";;;;"878790626631970816";https://twitter.com/PinoyNewsFeed/status/878790626631970816
karadavid;2017-06-25 09:42;5;29;"Schoolbags and school supplies for the children in Marawi # projectmalasakit @Village… https://www.instagram.com/p/BVvphkyhCG8/";;@Village;#;"878790550324957184";https://twitter.com/karadavid/status/878790550324957184
transnazionale;2017-06-25 09:42;0;0;"Filippine: Ramadan, oggi tregua a Marawi # spaziotransnazionale informahttp://ift.tt/2rPdP70";;;#;"878790399376097280";https://twitter.com/transnazionale/status/878790399376097280
profpoyo;2017-06-25 09:40;0;1;"Seruan imam2 dalam khutbah tadi kena la ikut. Esok lusa join marawi.";;;;"878790051114622976";https://twitter.com/profpoyo/status/878790051114622976
JPValdez2015;2017-06-25 09:40;0;0;"MANILA STANDARD Headlines [Sunday - June 25]: -‘Terror leader may have fled Marawi' -Govt sets truce on eve of... http://fb.me/yM6jq5in";;;;"878789988514766850";https://twitter.com/JPValdez2015/status/878789988514766850
X_mirka;2017-06-25 09:40;0;0;"Eid'l fitr To all muslim Sana mag peace na sa Marawi May allah bless us Alhamdullilah";;;;"878789895199744001";https://twitter.com/X_mirka/status/878789895199744001
cnnphilippines;2017-06-25 09:40;16;49;"Muslims celebrate Eid'l Fitr in Marawi City | @ camilleabadiciopic.twitter.com/lQpZpGcFXE";;@;;"878789855471259648";https://twitter.com/cnnphilippines/status/878789855471259648
News5AKSYON;2017-06-25 09:39;2;4;"A Marawi evacuee in an evacuation ctr in Saguiaran receives food pack from Metro Pacific Investments Foundation via | @ alagangkapatidpic.twitter.com/FhB6x7s84Z";;@;;"878789806825676800";https://twitter.com/News5AKSYON/status/878789806825676800
netralnews;2017-06-25 09:39;0;0;"Demi Idul Fitri Tentara Filipina Umumkan Gencatan Senjata di Marawi http://dlvr.it/PPsWvn # netralnewspic.twitter.com/N8uWdIQ4GL";;;#;"878789661685985280";https://twitter.com/netralnews/status/878789661685985280
PisbukDionisia;2017-06-25 09:39;0;0;"Who's causing the this trouble in Marawi? Oh yeah! The Muslim Terrorists...";;;;"878789592685494272";https://twitter.com/PisbukDionisia/status/878789592685494272
preciousjnn;2017-06-25 09:38;0;1;"practice na si cristine para ss marawi";;;;"878789558845952001";https://twitter.com/preciousjnn/status/878789558845952001
JPValdez2015;2017-06-25 09:38;0;0;"MANILA BULLETIN Headlines [Sunday - June 25]: -Hapilon slips out of Marawi? -AFP fights fake news with new... http://fb.me/3wOfKmWhb";;;;"878789352016539648";https://twitter.com/JPValdez2015/status/878789352016539648
inquirer_libre;2017-06-25 09:37;0;0;"AFP declares 8-hour ceasefire in Marawi http://ebx.sh/2rOO8nn pic.twitter.com/YCv55pRszv";;;;"878789280566530049";https://twitter.com/inquirer_libre/status/878789280566530049
mediafinancial;2017-06-25 09:37;0;0;"Filippine: Ramadan, oggi tregua a Marawi http://ift.tt/2rPdP70";;;;"878789200388259841";https://twitter.com/mediafinancial/status/878789200388259841
Ivan226622;2017-06-25 09:37;0;0;"Suspected gunfire mars Eid al-Fitr truce in Marawi http://bit.ly/2t4bRU5 # MarawiClash pic.twitter.com/wh6aYHtoEG — ABS-CBN News (ABSCBNNe…";;;#;"878789164728295424";https://twitter.com/Ivan226622/status/878789164728295424
watchph;2017-06-25 09:35;0;0;"MARAWI 95% OFF! https://twitter.com/MsVenusVeloso/status/878396544088645632 …";;;;"878788749336879104";https://twitter.com/watchph/status/878788749336879104
ABSCBNNews;2017-06-25 09:35;4;32;"Suspected gunfire mars Eid al-Fitr truce in Marawi http://bit.ly/2t4bRU5 # MarawiClashpic.twitter.com/l38Ta35e6W";;;#;"878788585427800064";https://twitter.com/ABSCBNNews/status/878788585427800064
DAhole2;2017-06-25 09:34;0;0;"abnoy b kayo magisip may gyera sa marawi un martial law inapply pra salain un mga tatakas sa marawi at katabing bayan";;;;"878788546877767681";https://twitter.com/DAhole2/status/878788546877767681
camilleabadicio;2017-06-25 09:34;0;3;"Muslims celebrate Eid al-fitr in Marawi City @ cnnphilippinespic.twitter.com/fYeOArwfuM";;@;;"878788523767156736";https://twitter.com/camilleabadicio/status/878788523767156736
edwrdruizjr;2017-06-25 09:34;0;0;"Yes dito nko marawi, andaming crystal beach babe";;;;"878788505198968833";https://twitter.com/edwrdruizjr/status/878788505198968833
DailyStarPH;2017-06-25 09:34;0;0;"# DailyStarPH # Philippines PH troops declare 8-hour cease-fire in Marawi city  » Manila Bul... https://www.dailystarph.com/ph-troops-declare-8-hour-cease-fire-in-marawi-city-manila-bulletin-news/ …pic.twitter.com/Nm1Xn5zOTf";;;# #;"878788463335747584";https://twitter.com/DailyStarPH/status/878788463335747584
bobbit2266;2017-06-25 09:34;0;0;"College of Science summa cum laude and Marawi descendant, Arman Ali Ghodsinia, receives his diploma. He will give a speech later. gmanews …";;;;"878788332175622144";https://twitter.com/bobbit2266/status/878788332175622144
ANCALERTS;2017-06-25 09:32;3;12;"Suspected gunfire mars Eid al-Fitr truce in Marawi http://bit.ly/2u1Oqb8";;;;"878788045759102976";https://twitter.com/ANCALERTS/status/878788045759102976
gmanews;2017-06-25 09:31;6;15;"[ICYMI] More than 193,000 Marawi residents displaced by ongoing conflict http://bit.ly/2s8QVal pic.twitter.com/OH34hO2U38";;;;"878787579260289027";https://twitter.com/gmanews/status/878787579260289027
murraedeus;2017-06-25 09:30;0;0;"Filippine: Ramadan, oggi tregua a Marawi http://ift.tt/2rPdP70";;;;"878787501783212032";https://twitter.com/murraedeus/status/878787501783212032
gmanewsfacebook;2017-06-25 09:30;0;0;"[ICYMI] Itinatayang hindi bababa sa 193,000 na residente ang lumikas sa Marawi City dahil sa nagpapatuloy na... http://fb.me/1bjbsDrwz";;;;"878787341153738752";https://twitter.com/gmanewsfacebook/status/878787341153738752
bangsri48;2017-06-25 09:29;0;0;"# Terpopuler # Maute # Marawi # Mindanao # Filipina Setelah sekolah di Timur Tengah, Maute bersaudara kembali ke... http://fb.me/8OkLjaiAU";;;# # # # #;"878787200816730112";https://twitter.com/bangsri48/status/878787200816730112
DZMMTeleRadyo;2017-06-25 09:29;1;22;"TINGNAN: Summa Cum Laude graduate Arman Ghodsina, magbibigay ng valedictory address; si Ghodsina ay mula sa Marawi City | @ jeffreyhernaezpic.twitter.com/q1H3Zj6doN";;@;;"878787158156365825";https://twitter.com/DZMMTeleRadyo/status/878787158156365825
Politiko_Ph;2017-06-25 09:29;0;0;"Kamusta naman? DLSU's Richard Heydarian asks about PH's new 'beshies' after Western allies offer help for Marawi http://politics.com.ph/kamusta-naman-dlsus-richard-heydarian-asks-phs-new-beshies-western-allies-offer-help-marawi/ …";;;;"878787075193131008";https://twitter.com/Politiko_Ph/status/878787075193131008
inquirer_libre;2017-06-25 09:27;0;0;"Pimentel lifts cap on senators’ welfare aid for Marawi folk http://ebx.sh/2t3flGo pic.twitter.com/ep2wBaGolz";;;;"878786737497100288";https://twitter.com/inquirer_libre/status/878786737497100288
PinasTrendings;2017-06-25 09:25;0;0;"NALUHA SA TAKOT! ABS-CBN Media Pinalayas ng Maute sa Marawi Muntik Pinagbabaril. http://youtu.be/vFNZKi5uNKQ?a";;;;"878786257350004736";https://twitter.com/PinasTrendings/status/878786257350004736
Aksam;2017-06-25 09:25;0;3;"Filipinler'de kuşatma altındaki Marawi'de 8 saatlik ateşkes ilan edildi http://buff.ly/2s3KuKh pic.twitter.com/IXsmIjZfy8";;;;"878786089120653312";https://twitter.com/Aksam/status/878786089120653312
patriciaannxv_;2017-06-25 09:23;0;1;"edi tungkol sa marawi hahahaha";;;;"878785591839662080";https://twitter.com/patriciaannxv_/status/878785591839662080
PHLNewsOnline;2017-06-25 09:22;0;1;"[Inquirer] AFP declares 8-hour ceasefire in Marawi http://dlvr.it/PPsQbM pic.twitter.com/I24aSHZDOl";;;;"878785336075206657";https://twitter.com/PHLNewsOnline/status/878785336075206657
urhairstylist4u;2017-06-25 09:21;0;0;"PINAPUTUKAN AT PINALAYAS! ABS-CBN Media Inabot ng Karma Muntik Pinagbabaril ng Maute sa Marawi. http://youtu.be/gs0T22__Nuo?a";;;;"878785090809200640";https://twitter.com/urhairstylist4u/status/878785090809200640
inquirerdotnet;2017-06-25 09:20;9;41;"AFP declares 8-hour ceasefire in # Marawi # Ramadan http://ebx.sh/2s8XGJj pic.twitter.com/3fjr3VLNig";;;# #;"878785001344651264";https://twitter.com/inquirerdotnet/status/878785001344651264
PhilippineStar;2017-06-25 09:20;0;1;"Ghodsinia's mother hails from Marawi. He is expected to talk about the ongoing crisis.";;;;"878784921917038592";https://twitter.com/PhilippineStar/status/878784921917038592
preciousjnn;2017-06-25 09:19;0;0;"Mabuhi paka oy Daghan pay maute sa marawi";;;;"878784717457195014";https://twitter.com/preciousjnn/status/878784717457195014
janvicmateo;2017-06-25 09:19;0;0;"Ghodsinia's mother hails from Marawi. He is expected to talk about the ongoing crisis. @ PhilippineStar";;@;;"878784716983328768";https://twitter.com/janvicmateo/status/878784716983328768
Ivan226622;2017-06-25 09:17;0;0;"FLASH: AFP declares 8-hour ceasefire in Marawi: MANILA, Philippines --- The Philippine… https://goo.gl/fb/To4Tya";;;;"878784298140172288";https://twitter.com/Ivan226622/status/878784298140172288
jeffreyhernaez;2017-06-25 09:17;0;1;"TINGNAN: Summa Cum Laude graduate Arman Ghodsina na magbibigay ng valedictory address; si Ghodsina ay mula sa Marawi City. pic.twitter.com/TcLxQUKaqX";;;;"878784214597902340";https://twitter.com/jeffreyhernaez/status/878784214597902340
tj_roxas;2017-06-25 09:17;3;28;"College of Science summa cum laude and Marawi descendant, Arman Ali Ghodsinia, receives his diploma. He will give a speech later. @ gmanewspic.twitter.com/qFppK24b6h";;@;;"878784134595792896";https://twitter.com/tj_roxas/status/878784134595792896
danangdk;2017-06-25 09:17;0;0;"Ternyata 'Kegilaan' Ini yang Bikin Teroris di Marawi Sulit Ditaklukkan, Bikin Pihak Militer Syok - Pos Belitung http://fb.me/8gccU4fiM";;;;"878784100412395520";https://twitter.com/danangdk/status/878784100412395520
News5AKSYON;2017-06-25 09:17;0;2;"Mga terorista sa Marawi, pinondohan umano ng ISIS sa tulong ng isang Malaysian # AksyonNewsAlerts http://bit.ly/2t4ouy9";;;#;"878784099464302592";https://twitter.com/News5AKSYON/status/878784099464302592
zyiteblog;2017-06-25 09:15;0;0;"AFP declares 8-hour ceasefire in Marawi - MANILA, Philippines --- The Philippine military on Saturday declared ... http://ow.ly/XfND50co2Iy";;;;"878783728020987904";https://twitter.com/zyiteblog/status/878783728020987904
philmonitor;2017-06-25 09:15;0;0;"Philippine military halts attacks on ISIS, declares truce in Marawi City - http://www.philmonitor.com/world/asia/2017/06/philippine-military-halts-attacks-on-isis-declares-truce-in-marawi-city/ … via @ philmonitor";;@;;"878783564959158272";https://twitter.com/philmonitor/status/878783564959158272
JayNelton;2017-06-25 09:14;0;0;"pray for marawi";;;;"878783451922448385";https://twitter.com/JayNelton/status/878783451922448385
arreeyana;2017-06-25 09:14;0;3;"Let's spend this Eid by volunteering for the evacuees of Marawi";;;;"878783355520638978";https://twitter.com/arreeyana/status/878783355520638978
IvanCNN;2017-06-25 09:12;3;2;"Armed Forces of Philippines announces 8-hour cease-fire in month-long battle against ISIS militants in Marawi for Eid-al-Fitre on Sunday";;;;"878783040196980737";https://twitter.com/IvanCNN/status/878783040196980737
ANCALERTS;2017-06-25 09:12;2;11;"Gandamra: Kami ay nananawagan na sana ay ipagpatuloy ang ating panalangin na ang kaguluhan sa Marawi ay matapos na. # MarawiClash";;;#;"878782798437302272";https://twitter.com/ANCALERTS/status/878782798437302272
kenjitorcende23;2017-06-25 09:11;0;0;"JUNE 25, 2017 SPY PLANES NG AUSTRALIA IPINADALA NI VLADIMIR PUTIN SA MARAWI CITY: http://youtu.be/KawXLDl0SY0?a  via @ YouTube";;@;;"878782717197996032";https://twitter.com/kenjitorcende23/status/878782717197996032
OrangeMagTV;2017-06-25 09:11;0;0;"Smart Communications Provides 15 Days Of Free Calls And Texts For Displaced Marawi Residents As part of its ... http://orangemagazine.ph/2017/smart-provides-15-days-of-free-calls-and-texts-for-displaced-marawi-residents/ …pic.twitter.com/p8KsvPy1so";;;;"878782646683398144";https://twitter.com/OrangeMagTV/status/878782646683398144
Mamemimownaa;2017-06-25 09:10;0;0;"WAY APIL MARAWI";;;;"878782416495587328";https://twitter.com/Mamemimownaa/status/878782416495587328
aletestforstage;2017-06-25 09:09;0;0;"Philippines - Security News - Government's suspension of military operations in Marawi city unlikely to signal end to fighting";;;;"878782153693245441";https://twitter.com/aletestforstage/status/878782153693245441
cristinelaluna;2017-06-25 09:08;0;1;"Apilon man jud nako ang marawi";;;;"878781971450650624";https://twitter.com/cristinelaluna/status/878781971450650624
ANCALERTS;2017-06-25 09:08;1;16;"Now on ANC: Marawi City Mayor Majul Usman Gandamra on humanitarian pause # MarawiClashpic.twitter.com/xCvxpfAEw8";;;#;"878781957965881345";https://twitter.com/ANCALERTS/status/878781957965881345
Likeminds_Imee;2017-06-25 09:08;0;0;"Is Hapilon still in Marawi? Read http://globalnation.inquirer.net/158397/hapilon-still-marawi-city …";;;;"878781955327655936";https://twitter.com/Likeminds_Imee/status/878781955327655936
preciousjnn;2017-06-25 09:08;0;0;"apila Ang Marawi";;;;"878781869310869504";https://twitter.com/preciousjnn/status/878781869310869504
rielandoriginal;2017-06-25 09:07;0;0;"Sa Checkpoint pakita ug ID. Gi tawag ra dayun ako Tito, wala ko nag expect na naa diay siya didto. Hmmmm abi nakog naa ka Marawi Tito?";;;;"878781640998137856";https://twitter.com/rielandoriginal/status/878781640998137856
kalyepinoy;2017-06-25 09:07;0;0;"MALA HOSPITAL NA NAVY SHIP? Wow Good news po mga kabayan! Dumating na sa Marawi ang pinaka bagong navy ship na... http://fb.me/15NvebRBk";;;;"878781625169059840";https://twitter.com/kalyepinoy/status/878781625169059840
AsifAAhmad;2017-06-25 09:07;4;21;"# London # Marawi communities come together to help as Ramadan ends with Eid ul Fitr pic.twitter.com/EPc5XAz9NK";;;# #;"878781624820703233";https://twitter.com/AsifAAhmad/status/878781624820703233
Onelittle5;2017-06-25 09:07;0;0;"What happen now in marawi?";;;;"878781601596923905";https://twitter.com/Onelittle5/status/878781601596923905
JPCunningham10;2017-06-25 09:06;0;1;"Marawi City is going to require a lot of money and effort to rebuild.Right now there is an 8 hour cease fire for Eid'l Fitr, 5 hours left";;;;"878781429840175105";https://twitter.com/JPCunningham10/status/878781429840175105
almacastro_;2017-06-25 09:05;0;1;"Lord we pray for peace in marawi city. A lot of innocent and young lives have been wasted. This we ask thru Christ our Lord amen";;;;"878781177393446919";https://twitter.com/almacastro_/status/878781177393446919
JiwardN;2017-06-25 09:05;0;0;"Profound Eid message of our beloved, humble Mayor of Marawi City, Atty. Majul Gandamra ( btw thank you to your... http://fb.me/zmzPUCMF";;;;"878781153485873153";https://twitter.com/JiwardN/status/878781153485873153
Bisniscom;2017-06-25 09:05;0;2;"PERTEMPURAN DI MARAWI : Idulfitri, Gencatan Senjata Mulai Pukul 06.00 http://bit.ly/2rPaAN4 pic.twitter.com/wgR4PH1dsD";;;;"878781116118736900";https://twitter.com/Bisniscom/status/878781116118736900
swiss_yami;2017-06-25 09:05;0;0;"وانتي بصحة وسعادة وعيدك مبارك";;;;"878781048238333952";https://twitter.com/swiss_yami/status/878781048238333952
CharleneCastelo;2017-06-25 09:03;0;0;"Napanaginipan ko na nasa Marawi ako asdfghjkl";;;;"878780710642954241";https://twitter.com/CharleneCastelo/status/878780710642954241
NAljaSsim;2017-06-25 09:03;0;0;"امين يا قلبي";;;;"878780616229224449";https://twitter.com/NAljaSsim/status/878780616229224449
CNNIndonesia;2017-06-25 09:02;1;1;"Lebaran, Filipina Umumkan Gencatan Senjata di Marawi http://cnn.id/224036?s=tw&ca=cms&m=oa …";;;;"878780360762376193";https://twitter.com/CNNIndonesia/status/878780360762376193
BiarTauNews;2017-06-25 09:02;0;0;"Pengungsi Marawi Rayakan Idul Fitri dengan Sederhana https://goo.gl/fb/r5BNb7";;;;"878780300154765312";https://twitter.com/BiarTauNews/status/878780300154765312
almacastro_;2017-06-25 09:01;0;8;"Puro utang lang naman nakuha niya . San na russia at china ngayon? Amerika din pala tutulong sa tin sa marawi city.";;;;"878780272359223297";https://twitter.com/almacastro_/status/878780272359223297
NYsarip;2017-06-25 09:01;0;8;"May we celebrate the Eid'l Adha in Marawi in shaa Allah. Allahumma Ameen.";;;;"878780248740909056";https://twitter.com/NYsarip/status/878780248740909056
PHLNewsOnline;2017-06-25 09:01;0;0;"[Rappler] Prayers and solidarity for Marawi as Muslims in PH observe Eid'l Fitr https://goo.gl/fb/TsAQ1z";;;;"878780242181189632";https://twitter.com/PHLNewsOnline/status/878780242181189632
86_marawi;2017-06-25 09:01;1;1;"يابعد روحي انتي عسي الله لا يحرمنا من بعض ياقلبي";;;;"878780193527279616";https://twitter.com/86_marawi/status/878780193527279616
